year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,odo_suspect,group_id,reason_code,audit_ts
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,362639,5.0,JTNBU56E10J103933,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",22,3200,2025-05-14,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,432145,5.0,JTNBU56E60J081797,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515169/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading multiple panels",10,2200,2025-05-14,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,132933,5.0,JTNBU52E10J005538,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049025/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,medium scratch on various parts on panels,94,6600,2025-05-20,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,279939,5.0,JTNBU52E40J021135,BH15UQ,Unregistered,4,1.8,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348700/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling and cracked numerous panels
engine idling rough",20,1850,2025-05-20,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",62,4412,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2008,TOYOTA,Corolla,conquest zre152r,Sedan,Automatic,Petrol,246815,5.0,JTNBU56E60J005786,2AF6IP,15-05-2025,4,1.8,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21049064/motor-vehicles-motor-cycles/2008-toyota-corolla-conquest-zre152r-automatic-sedan,"front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
damaged rear driver side
damaged driver side front
airbag light on",53,3509,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T14:24:59
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355398,5.0,JTNBU56E90J101279,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515261/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
medium scuff on lh rear bumper
paint peeling multiple panels
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",26,2309,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on lh rear bumper",38,3509,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,32,2909,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2015,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,346834,5.0,MR053REH205277493,No plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on various parts on panels
front cracked bumper.
paint fading hood
medium scratch on various parts on panels",92,6700,2025-06-08,0,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2015,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,130793,5.0,JTNBU52E002019523,BDS71E,Unregistered,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349201/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,72,4300,2025-06-24,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,175134,5.0,JTNBU52E10J026163,XVJ923,05-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048138/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,85,6200,2025-07-05,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,conquest zre152r,Sedan,Automatic,Petrol,348568,5.0,JTNBU56E302014178,YNL462,26-05-2025,4,1.8,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21052431/motor-vehicles-motor-cycles/2007-toyota-corolla-conquest-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on front passenger door
front bumper cracked bumper.
paint fading bonnet and roof
abs light on",30,2809,2025-07-16,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,241799,5.0,JTNBU56EX02020043,WEV148,16-10-2025,4,1.8,Blue,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21052468/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,40,3609,2025-07-17,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,288651,5.0,JTNBU52E802010584,UVO723,03-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052702/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres..
medium scratch on body
engine light on.",20,1909,2025-07-22,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2018,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,67131,5.0,JTNK93BE803001741,1OH7WH,30-06-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052723/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-ex-gov,"dents or marks on body consistent with age and kilometres.
medium scuff on lhs front bumper
paint peeling rhs rear door",111,18200,2025-07-22,0,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],,,,,corolla | hatch_hybrid_auto | NA | 2018,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,159381,5.0,JTNBU52E902007533,No plates,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052799/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on back left panel near fuel cap",56,5500,2025-07-23,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4.0,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
both front and rear cracked bumper.
medium scratch on various parts on panels",192,12700,2025-07-23,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2017,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"medium scratch on rear bumper
dents or marks on body consistent with age and kilometres.",110,7309,2025-07-30,0,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,conquest zre152r,Sedan,Automatic,Petrol,348568,5.0,JTNBU56E302014178,YNL462,26-05-2025,4,1.8,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21053414/motor-vehicles-motor-cycles/2007-toyota-corolla-conquest-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on front passenger door
front bumper cracked bumper.
paint fading bonnet and roof
abs light on",33,2309,2025-07-30,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10349510/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,23,1711,2025-08-07,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2009,[OK],2026-02-17T14:24:59
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
damaged rh indicator cracked",104,11300,2025-08-26,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2016,[OK],2026-02-17T14:24:59
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,245248,5.0,JTNBU52E20J012577,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055065/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"medium scuff on various parts on panels
medium dent on rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch on various parts on panels
paint cracked roof",41,4200,2025-08-27,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T14:24:59
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,208348,5.0,JTNBU52E80J005763,XUK407,01-10-2025,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055110/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"medium dent on various parts on panels
dents or marks on body consistent with age and kilometres.
paint peeling various parts on panels
paint fading various parts on panels
paint cracked various parts on panels
medium scratch on various parts on panels
medium scuff on various parts on panels",43,3800,2025-08-27,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,251084,5.0,JTNBU52E402007701,YDI834,01-04-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on behind the rear left passenger door
paint fading on the roof
large dent on on the rear bumper",45,4009,2025-09-04,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
large scratch on lh rear door and guard
paint peeling front bumper
dents or marks on body consistent with age and kilometres.
door card worn.",13,3100,2025-09-04,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,343816,5.0,JTNBU56EX0J101002,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514631/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling multiple panels
marks in boot
dents or marks on body consistent with age and kilometres.
large dent on lh rear door
medium scratch on lh rear guard and lh front bumper
medium dent on rh front guard",39,3500,2025-09-04,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,128,9500,2025-09-04,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"engine noise observed.
dents or marks on body consistent with age and kilometres.
body/panel damage various parts on panels
large dent, scuff, scratch on various parts on panels",40,5000,2025-09-09,0,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2014,[OK],2026-02-17T14:24:59
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047001/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",42,4200,2025-10-04,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front and rear bumper",90,7106,2025-10-04,0,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,186586,5.0,JTNBU52E10J008018,WHL633,28-03-2026,4,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21050284/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on back right panel next to right light
back left bumper cracked bumper.",53,5100,2025-10-06,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T14:24:59
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,137184,5.0,JTNKU3JE90J006328,ZKL749,30-11-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050204/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various along panel",84,9100,2025-10-06,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2012,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,174439,5.0,JTNKU3JE80J028739,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516660/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"engine smoke visible
door card worn.
dents or marks on body consistent with age and kilometres.
engine water leak
medium scuff on rhr quarter panel
other warning light on",80,5900,2025-10-09,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,178019,5.0,JTNBU52E00J006731,BFB83G,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351053/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,19,1810,2025-10-14,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T14:24:59
2014,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"medium scuff on various panels around vehicle
medium dent on various panels around vehicle
front cracked bumper.
dents or marks on body consistent with age and kilometres.",91,9300,2025-10-14,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2014,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,280143,5.0,JTNKU3JE40J031184,ZXQ857,29-07-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21058578/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"traction control light on
dents or marks on body consistent with age and kilometres.",99,7500,2025-10-29,0,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,99,9300,2025-11-03,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2017,[OK],2026-02-17T14:24:59
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,126811,5.0,JTNKU3JE10J013645,ZNS649,14-02-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055943/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
carpet worn in places.",103,10199,2025-11-09,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2012,[OK],2026-02-17T14:24:59
2020,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,70035,5.0,JTNK93BEX03020985,1UT5EW,25-10-2025,4.0,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059266/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"front bumper cracked.
medium dents, marks, scratches on body consistent with age and kilometres.",255,18700,2025-11-16,0,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],,,,,corolla | hatch_hybrid_auto | NA | 2020,[OK],2026-02-17T14:24:59
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179793,5.0,JTNBU52E00J023755,No plates,Unregistered,4,1.8,Grey,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21059372/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"seat torn back seat
paint peeling all around vehicle
dash torn or cracked
windscreen chipped or cracked.
paint fading roof and boot
dents or marks on body consistent with age and kilometres.",42,4300,2025-11-18,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T14:24:59
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",98,10800,2025-11-18,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2017,[OK],2026-02-17T14:24:59
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179531,5.0,JTNBU52E50J039109,YPI863,15-11-2025,4.0,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059504/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling sun damage, bubbling and peeling all over",30,4200,2025-11-19,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2009,[OK],2026-02-17T14:24:59
2010,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,217018,5.0,JTNBU52E80J056129,YCR615,13-12-2025,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059627/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-sedan,"air conditioning
cd player
central locking
driver airbag
electric windows
park distance control rear
power steering
crash test star rating 5
location: 140-152 national drive, dandenong south, vic, 3175
key no: 464 (363761)",50,5100,2025-11-24,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2010,[OK],2026-02-17T14:24:59
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4.0,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,dents or marks on body consistent with age and kilometres.,258,20100,2025-12-03,0,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],,,,,camry | sedan_hybrid_auto | NA | 2018,[OK],2026-02-17T14:24:59
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,139148,5.0,JTNBU56E10J064924,YNX934,19-08-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
damaged passenger side rear tail light
medium scratch on around vehicle",58,7000,2025-12-03,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2011,[OK],2026-02-17T14:24:59
